Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60 to 70
Tomato/Thakkali 1st Quality, 1, 15 to 20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 80 to 100
Bellary (Big Onion), 1, 25 to 28
Beans 1st Quality, –, 55 to 60
Beans 2nd Quality, 1, 50 to 55
Carrot 1st Quality, 1, 35
Carrot 2nd Quality, 1, 30
Vendai Kai/Lady Finger, 1, 10
Maram Murungai, 1, 80
Chedi Murungai, 1, 60
Avarai Ottu, 1, 40 to 55
Pachai Payaru, 1, 25
Vellai Payaru, 1, 18
Suraikai, 1, 4
Beetroot, 1, 18 to 20
Sunami Sambar, 1, 5.50
Pusanikai, 1, 12
Kalla Manga/Mango, 1, 80
Orutu Manga/Mango, 1, 70
Potato 1st Quality, 1, 18 to 20
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 42
Coconut 2nd Quality, –, 35
Green Chilli, 1, 25 to 28
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 45
Katharikai ootha, 1, 37
Valai Thar, –, 26
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 12
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 70 to 80
Kothamalli 2nd Quality, 1 kattu, 65 to 75
Mullangi 1st Quality, 1, 35
Mullangi 2nd Quality, 1, 30
Inji/Ginger, 1, 40 to 45
Butter Beans, 1, 120
Mutta Kose, 1, 35
Pachai Pattani, 1, 120
Pakarkai, 1, 25
Nookal, 1, 30
Chaw Chaw, 1, 10
Kovakkai, 1, 22
Kothavarangai, 1, 12
Nellikai, 1, 15 to 20
Narthangai, 1, 25 to 30
Vellarikai, 1, 22
