Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40 to 70
Tomato/Thakkali 1st Quality, 1, 35 to 40
Tomato/Thakkali 2nd Quality, 1, 30 to 35
Small Onion, 1, 80 to 110
Bellary (Big Onion), 1, 38 to 40
Beans 1st Quality, –, 55 to 60
Beans 2nd Quality, 1, 50 to 55
Carrot 1st Quality, 1, 45 to 50
Carrot 2nd Quality, 1, 40 to 45
Vendai Kai/Lady Finger, 1, 8
Maram Murungai, 1, 85
Chedi Murungai, 1, 60
Avarai Ottu, 1, 42 to 60
Pachai Payaru, 1, 30
Vellai Payaru, 1, 22
Suraikai, 1, 5
Beetroot, 1, 32
Sunami Sambar, 1, 6
Pusanikai, 1, 10
Kalla Manga/Mango, 1, 65
Orutu Manga/Mango, 1, 60
Potato 1st Quality, 1, 16 to 20
Potato 2nd Quality, 1, 15
Coconut 1st Quality, –, 42
Coconut 2nd Quality, –, 35
Green Chilli, 1, 32 to 33
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 40
Katharikai ootha, 1, 35
Valai Thar, –, 24 to 26
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 12
Pudalangai/Snake gourd 2nd Quality, 1, 10
Kothamalli 1st Quality, 1 kattu, 70 to 80
Kothamalli 2nd Quality, 1 kattu, 65 to 75
Mullangi 1st Quality, 1, 40
Mullangi 2nd Quality, 1, 35
Inji/Ginger, 1, 30 to 40
Butter Beans, 1, 140
Mutta Kose, 1, 45 to 50
Pachai Pattani, 1, 150
Pakarkai, 1, 20 to 29
Nookal, 1, 30
Chaw Chaw, 1, 7
Kovakkai, 1, 22
Kothavarangai, 1, 15
Nellikai, 1, 25 to 30
Narthangai, 1, 25 to 30
Vellarikai, 1, 20 to 32
