Commodity, Weight in Kg, Price in Rs
Lemon, 1, 65
Tomato/Thakkali 1st Quality, 1, 15 to20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 80 to100
Bellary (Big Onion), 1, 12 to13
Beans 1st Quality, –, 40 to60
Beans 2nd Quality, 1, 35 to55
Carrot 1st Quality, 1, 60 to70
Carrot 2nd Quality, 1, 55 to65
Vendai Kai/Lady Finger, 1, 12 to14
Maram Murungai, 1, 10 to14
Chedi Murungai, 1, 18
Avarai Ottu, 1, 25 to65
Pachai Payaru, 1, 20
Vellai Payaru, 1, 15
Suraikai, 1, 8 to9
Beetroot, 1, 25 to28
Sunami Sambar, 1, 12 to15
Pusanikai, 1, 6 tp7
Kalla Manga/Mango, 1, 7
Orutu Manga/Mango, 1, 11
Potato 1st Quality, 1, 15 to20
Potato 2nd Quality, 1, 10 to15
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 35 to45
Cauliflower 1st Quality, –, 25 to30
Cauliflower 2nd Quality, –, 20 to25
Katharikai Pachai, 1, 35 to40
Katharikai ootha, 1, 35
Valai Thar, –, 35
Karuveppilai/Curry Leaf, 1 Kattu, 25
Pudalangai/Snake gourd 1st Quality, 1, 25 to30
Pudalangai/Snake gourd 2nd Quality, 1, 20 to25
Kothamalli 1st Quality, 1 kattu, 15 to20
Kothamalli 2nd Quality, 1 kattu, 150 to180
Mullangi 1st Quality, 1, 30
Mullangi 2nd Quality, 1, 25
Inji/Ginger, 1, 25 to30
Butter Beans, 1, 180 to 200
Mutta Kose, 1, 18 to20
Pachai Pattani, 1, 200
Pakarkai, 1, 25 to50
Nookal, 1, 45 to50
Chaw Chaw, 1, 25 to30
Kovakkai, 1, 25
Kothavarangai, 1, 25
Nellikai, 1, 45 to50
Narthangai, 1, 45 to 50
Vellarikai, 1, 35
