Commodity, Weight in Kg, Price in Rs
Lemon, 1, 30 to 35
Tomato/Thakkali 1st Quality, 1, 20 to 25
Tomato/Thakkali 2nd Quality, 1, 15 to 20
Small Onion, 1, 30 to 35
Bellary (Big Onion), 1, 8 to 12
Beans 1st Quality, –, 50 to70
Beans 2nd Quality, 1, 45 to 60
Carrot 1st Quality, 1, 20 to 25
Carrot 2nd Quality, 1, 15 to 20
Vendai Kai/Lady Finger, 1, 60 to 65
Maram Murungai, 1, 18 to 20
Chedi Murungai, 1, 25 to 28
Avarai Ottu, 1, 25 to 27
Pachai Payaru, 1, 36
Vellai Payaru, 1, 32
Suraikai, 1, 9
Beetroot, 1, 7
Sunami Sambar, 1, 12
Pusanikai, 1, 8
Kalla Manga/Mango, 1, 25
Orutu Manga/Mango, 1, 15
Potato 1st Quality, 1, 20 to 25
Potato 2nd Quality, 1, 15 to 20
Coconut 1st Quality, –, 36 to 38
Coconut 2nd Quality, –, 30 to 37
Green Chilli, 1, 21 to 35
Cauliflower 1st Quality, –, 20 to 25
Cauliflower 2nd Quality, –, 18 to 20
Katharikai Pachai, 1, 25 to 30
Katharikai ootha, 1, 25 to 30
Valai Thar, –, 28 to 30
Karuveppilai/Curry Leaf, 1 Kattu, 20 to 30
Pudalangai/Snake gourd 1st Quality, 1, 25 to 30
Pudalangai/Snake gourd 2nd Quality, 1, 18 to 20
Kothamalli 1st Quality, 1 kattu, 10 to 20
Kothamalli 2nd Quality, 1 kattu, 10 to 15
Mullangi 1st Quality, 1, 25 to 30
Mullangi 2nd Quality, 1, 20 to 25
Inji/Ginger, 1, 25 to 30
Butter Beans, 1, 60 to 70
Mutta Kose, 1, 10 to 12
Pachai Pattani, 1, 25 to 30
Pakarkai, 1, 26
Nookal, 1, 20
Chaw Chaw, 1, 20
Kovakkai, 1, 40 to 50
Kothavarangai, 1, 28 to 30
