Commodity, Weight in Kg, Price in Rs
Lemon, 1, 65 to70
Tomato/Thakkali 1st Quality, 1, 10 to15
Tomato/Thakkali 2nd Quality, 1, –
Small Onion, 1, 90 to110
Bellary (Big Onion), 1, 10 to12
Beans 1st Quality, –, 65 to70
Beans 2nd Quality, 1, 60 to65
Carrot 1st Quality, 1, 60
Carrot 2nd Quality, 1, 55
Vendai Kai/Lady Finger, 1, 15
Maram Murungai, 1, 17 to32
Chedi Murungai, 1, 29
Avarai Ottu, 1, 25 to70
Pachai Payaru, 1, 20
Vellai Payaru, 1, 30
Suraikai, 1, 7
Beetroot, 1, 28 to30
Sunami Sambar, 1, 16
Pusanikai, 1, 10
Kalla Manga/Mango, 1, 9
Orutu Manga/Mango, 1, 7 to8
Potato 1st Quality, 1, 16 to17
Potato 2nd Quality, 1, 11 to12
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 45 to63
Cauliflower 1st Quality, –, 25 to30
Cauliflower 2nd Quality, –, 20 to25
Katharikai Pachai, 1, 20
Katharikai ootha, 1, 40
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 25 to35
Pudalangai/Snake gourd 1st Quality, 1, 40
Pudalangai/Snake gourd 2nd Quality, 1, 35
Kothamalli 1st Quality, 1 kattu, 70
Kothamalli 2nd Quality, 1 kattu, 65
Mullangi 1st Quality, 1, 20 to25
Mullangi 2nd Quality, 1, 15 to20
Inji/Ginger, 1, 25
Butter Beans, 1, 200
Mutta Kose, 1, 25
Pachai Pattani, 1, 250
Pakarkai, 1, 45
Nookal, 1, 30
Chaw Chaw, 1, 17
Kovakkai, 1, 21
Kothavarangai, 1, 9 to16
Nellikai, 1, 45
Narthangai, 1, 60
Vellarikai, 1, 32
