Commodity, Weight in Kg, Price in Rs
Lemon, 1, 70 to 75
Tomato/Thakkali 1st Quality, 1, 15 to 20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 75 to 80
Bellary (Big Onion), 1, 20 to 25
Beans 1st Quality, –, 35 to 40
Beans 2nd Quality, 1, 30 to 35
Carrot 1st Quality, 1, 20 to 25
Carrot 2nd Quality, 1, 15 to 20
Vendai Kai/Lady Finger, 1, 5
Maram Murungai, 1, 20
Chedi Murungai, 1, 22
Avarai Ottu, 1, 20 to 25
Pachai Payaru, 1, 12
Vellai Payaru, 1, 15
Suraikai, 1, 4
Beetroot, 1, 15
Sunami Sambar, 1, 5
Pusanikai, 1, 10
Kalla Manga/Mango, 1, 55
Orutu Manga/Mango, 1, 40
Potato 1st Quality, 1, 15
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 37
Coconut 2nd Quality, –, 32
Green Chilli, 1, 22 to 32
Cauliflower 1st Quality, –, 20
Cauliflower 2nd Quality, –, 15
Katharikai Pachai, 1, 15
Katharikai ootha, 1, 20
Valai Thar, –, 31
Karuveppilai/Curry Leaf, 1 Kattu, 20
Pudalangai/Snake gourd 1st Quality, 1, 10
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 60 to 70
Kothamalli 2nd Quality, 1 kattu, 55 to 65
Mullangi 1st Quality, 1, 15 to 20
Mullangi 2nd Quality, 1, 10 to 15
Inji/Ginger, 1, 60 to 70
Butter Beans, 1, 120
Mutta Kose, 1, 15 to 20
Pachai Pattani, 1, 120
Pakarkai, 1, 20
Nookal, 1, 25
Chaw Chaw, 1, 15
Kovakkai, 1, 23
Kothavarangai, 1, 13
Nellikai, 1, 58
Narthangai, 1, 40
Vellarikai, 1, 10
