Commodity, Weight in Kg, Price in Rs
Lemon, 1, 50 to65
Tomato/Thakkali 1st Quality, 1, 10 to13
Tomato/Thakkali 2nd Quality, 1, –
Small Onion, 1, 90 to110
Bellary (Big Onion), 1, 12 to13
Beans 1st Quality, –, 75 to80
Beans 2nd Quality, 1, 70 to75
Carrot 1st Quality, 1, 65 to70
Carrot 2nd Quality, 1, 60 to65
Vendai Kai/Lady Finger, 1, 15
Maram Murungai, 1, 18 to32
Chedi Murungai, 1, 27
Avarai Ottu, 1, 25 to75
Pachai Payaru, 1, 20
Vellai Payaru, 1, 30
Suraikai, 1, 8
Beetroot, 1, 28 to50
Sunami Sambar, 1, 15
Pusanikai, 1, 8 to10
Kalla Manga/Mango, 1, 9
Orutu Manga/Mango, 1, 7
Potato 1st Quality, 1, 18 to20
Potato 2nd Quality, 1, 13 to15
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 49 to 50
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 20
Katharikai ootha, 1, 25
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 25 to30
Pudalangai/Snake gourd 1st Quality, 1, 28 to35
Pudalangai/Snake gourd 2nd Quality, 1, 23 to30
Kothamalli 1st Quality, 1 kattu, 70 to80
Kothamalli 2nd Quality, 1 kattu, 65 to75
Mullangi 1st Quality, 1, 25
Mullangi 2nd Quality, 1, 20
Inji/Ginger, 1, 25 to30
Butter Beans, 1, 200
Mutta Kose, 1, 20to30
Pachai Pattani, 1, 250
Pakarkai, 1, 45 to50
Nookal, 1, 30
Chaw Chaw, 1, 25 to30
Kovakkai, 1, 18. to 25
Kothavarangai, 1, 20 to15
Nellikai, 1, 45
Narthangai, 1, 70
Vellarikai, 1, 18 to25
