Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60 to 70
Tomato/Thakkali 1st Quality, 1, 15 to 20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 60 to 70
Bellary (Big Onion), 1, 20 to 25
Beans 1st Quality, –, 40 to 45
Beans 2nd Quality, 1, 35 to 40
Carrot 1st Quality, 1, 38 to 40
Carrot 2nd Quality, 1, 33 to 35
Vendai Kai/Lady Finger, 1, 6
Maram Murungai, 1, 42
Chedi Murungai, 1, 35
Avarai Ottu, 1, 35
Pachai Payaru, 1, 10
Vellai Payaru, 1, 15
Suraikai, 1, 1.50
Beetroot, 1, 15
Sunami Sambar, 1, 30
Pusanikai, 1, 10
Kalla Manga/Mango, 1, 35
Orutu Manga/Mango, 1, 55
Potato 1st Quality, 1, 10 to 15
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 43
Coconut 2nd Quality, –, 38
Green Chilli, 1, 16 to. 22
Cauliflower 1st Quality, –, 20 to 25
Cauliflower 2nd Quality, –, 15 to 20
Katharikai Pachai, 1, 15
Katharikai ootha, 1, 20
Valai Thar, –, 26 to 30
Karuveppilai/Curry Leaf, 1 Kattu, 10 to 15
Pudalangai/Snake gourd 1st Quality, 1, 10
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 80
Kothamalli 2nd Quality, 1 kattu, 75
Mullangi 1st Quality, 1, 10 to 15
Mullangi 2nd Quality, 1, 10
Inji/Ginger, 1, 20
Butter Beans, 1, 120
Mutta Kose, 1, 10 to 15
Pachai Pattani, 1, 120
Pakarkai, 1, 16 to 18
Nookal, 1, 40
Chaw Chaw, 1, 15
Kovakkai, 1, 15
Kothavarangai, 1, 12
Nellikai, 1, 30
Narthangai, 1, 30
Vellarikai, 1, 15
