Commodity, Weight in Kg, Price in Rs
Lemon, 1, 45 to 50
Tomato/Thakkali 1st Quality, 1, 60 to 65
Tomato/Thakkali 2nd Quality, 1, 55 to 60
Small Onion, 1, 80 to 85
Bellary (Big Onion), 1, 28 to 32
Beans 1st Quality, –, 60 to 65
Beans 2nd Quality, 1, 55 to 60
Carrot 1st Quality, 1, 25 to 35
Carrot 2nd Quality, 1, 20 to 30
Vendai Kai/Lady Finger, 1, 16
Maram Murungai, 1, 23
Chedi Murungai, 1, 12
Avarai Ottu, 1, 45 to 50
Pachai Payaru, 1, 25
Vellai Payaru, 1, 30
Suraikai, 1, 5
Beetroot, 1, 20 to 25
Sunami Sambar, 1, 10 to 12
Pusanikai, 1, 12
Kalla Manga/Mango, 1, 60
Orutu Manga/Mango, 1, 50
Potato 1st Quality, 1, 25 to 28
Potato 2nd Quality, 1, 20 to 23
Coconut 1st Quality, –, 28 to 30
Coconut 2nd Quality, –, 23 to 25
Green Chilli, 1, 45 to 70
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 25
Katharikai ootha, 1, 30
Valai Thar, –, 28 to 30
Karuveppilai/Curry Leaf, 1 Kattu, 25 to 30
Pudalangai/Snake gourd 1st Quality, 1, 10
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 30 to 35
Kothamalli 2nd Quality, 1 kattu, 25 to 30
Mullangi 1st Quality, 1, 20 to 25
Mullangi 2nd Quality, 1, 15 to 20
Inji/Ginger, 1, 60
Butter Beans, 1, 140 to 150
Mutta Kose, 1, 15 to 30
Pachai Pattani, 1, 40 to 100
Pakarkai, 1, 20 to 25
Nookal, 1, 40
Chaw Chaw, 1, 20
Kovakkai, 1, 20
Kothavarangai, 1, 23
Nellikai, 1, 50 to 60
Narthangai, 1, 60
Vellarikai, 1, 20
