Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60
Tomato/Thakkali 1st Quality, 1, 10
Tomato/Thakkali 2nd Quality, 1, –
Small Onion, 1, 55 to 60
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 85 to 90
Beans 2nd Quality, 1, 80 to 85
Carrot 1st Quality, 1, 60 to 65
Carrot 2nd Quality, 1, 55 to 60
Vendai Kai/Lady Finger, 1, 9
Maram Murungai, 1, 24 to 32
Chedi Murungai, 1, 28
Avarai Ottu, 1, 25 to 55
Pachai Payaru, 1, 10
Vellai Payaru, 1, 20
Suraikai, 1, 7
Beetroot, 1, 25 to 35
Sunami Sambar, 1, 12 to 15
Pusanikai, 1, 12
Kalla Manga/Mango, 1, 10
Orutu Manga/Mango, 1, 9
Potato 1st Quality, 1, 20
Potato 2nd Quality, 1, 15
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 27 to 60
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 35 to 40
Katharikai ootha, 1, 25
Valai Thar, –, 23 to 25
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 25
Pudalangai/Snake gourd 2nd Quality, 1, 20
Kothamalli 1st Quality, 1 kattu, 100 to 110
Kothamalli 2nd Quality, 1 kattu, 95 to 105
Mullangi 1st Quality, 1, 35 to 40
Mullangi 2nd Quality, 1, 30 to 35
Inji/Ginger, 1, 25
Butter Beans, 1, 160
Mutta Kose, 1, 20 to 25
Pachai Pattani, 1, 80
Pakarkai, 1, 30 to 35
Nookal, 1, 40 to 45
Chaw Chaw, 1, 25 to 30
Kovakkai, 1, 18
Kothavarangai, 1, 15
Nellikai, 1, 40
Narthangai, 1, 20
Vellarikai, 1, 28
