Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40 to 60
Tomato/Thakkali 1st Quality, 1, 30 to 40
Tomato/Thakkali 2nd Quality, 1, 35 to 35
Small Onion, 1, 120 to 130
Bellary (Big Onion), 1, 40 to 42
Beans 1st Quality, –, 70 to 80
Beans 2nd Quality, 1, 65 to 75
Carrot 1st Quality, 1, 45 to 50
Carrot 2nd Quality, 1, 40 to 45
Vendai Kai/Lady Finger, 1, 8 to 20
Maram Murungai, 1, 80
Chedi Murungai, 1, 60 to 65
Avarai Ottu, 1, 70 to 80
Pachai Payaru, 1, 20
Vellai Payaru, 1, 30
Suraikai, 1, 5
Beetroot, 1, 32
Sunami Sambar, 1, 5 to 6
Pusanikai, 1, 7 to 8
Kalla Manga/Mango, 1, 65to 70
Orutu Manga/Mango, 1, 50
Potato 1st Quality, 1, 16 to 18
Potato 2nd Quality, 1, 15
Coconut 1st Quality, –, 40 to 42
Coconut 2nd Quality, –, 35
Green Chilli, 1, 30 to 33
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 40 to 45
Katharikai ootha, 1, 30
Valai Thar, –, 24 to 26
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 15
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 70 to 80
Kothamalli 2nd Quality, 1 kattu, 65 to 75
Mullangi 1st Quality, 1, 35 to 40
Mullangi 2nd Quality, 1, 30 to 35
Inji/Ginger, 1, 40 to 45
Butter Beans, 1, 160
Mutta Kose, 1, 45 to 50
Pachai Pattani, 1, 150
Pakarkai, 1, 20
Nookal, 1, 30
Chaw Chaw, 1, 10
Kovakkai, 1, 22
Kothavarangai, 1, 15
Nellikai, 1, 20 to 25
Narthangai, 1, 25 to 30
Vellarikai, 1, 22
