Commodity, Weight in Kg, Price in Rs
Lemon, 1, 74
Tomato/Thakkali 1st Quality, 1, 30
Tomato/Thakkali 2nd Quality, 1, 25
Small Onion, 1, 85 to 90
Bellary (Big Onion), 1, 28 to 32
Beans 1st Quality, –, 40 to 45
Beans 2nd Quality, 1, 35 to 40
Carrot 1st Quality, 1, 35 to 40
Carrot 2nd Quality, 1, 30 to 35
Vendai Kai/Lady Finger, 1, 15
Maram Murungai, 1, 23
Chedi Murungai, 1, 18
Avarai Ottu, 1, 30 to 35
Pachai Payaru, 1, 25
Vellai Payaru, 1, 35
Suraikai, 1, 4
Beetroot, 1, 24
Sunami Sambar, 1, 12
Pusanikai, 1, 12
Kalla Manga/Mango, 1, 80
Orutu Manga/Mango, 1, 60
Potato 1st Quality, 1, 18 to 25
Potato 2nd Quality, 1, 15
Coconut 1st Quality, –, 34
Coconut 2nd Quality, –, 25
Green Chilli, 1, 35 to 45
Cauliflower 1st Quality, –, 20 to 25
Cauliflower 2nd Quality, –, 15 to 20
Katharikai Pachai, 1, 25
Katharikai ootha, 1, 30
Valai Thar, –, 32
Karuveppilai/Curry Leaf, 1 Kattu, 20
Pudalangai/Snake gourd 1st Quality, 1, 10
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 35 to 40
Kothamalli 2nd Quality, 1 kattu, 30 to 35
Mullangi 1st Quality, 1, 20
Mullangi 2nd Quality, 1, 15
Inji/Ginger, 1, 40 to 50
Butter Beans, 1, 240
Mutta Kose, 1, 25
Pachai Pattani, 1, 180
Pakarkai, 1, 24
Nookal, 1, 40
Chaw Chaw, 1, 20
Kovakkai, 1, 25
Kothavarangai, 1, 30
Nellikai, 1, 40
Narthangai, 1, 40
Vellarikai, 1, 20
