Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60
Tomato/Thakkali 1st Quality, 1, 35
Tomato/Thakkali 2nd Quality, 1, 30
Small Onion, 1, 45 to 50
Bellary (Big Onion), 1, 12 to 15
Beans 1st Quality, –, 40 to 45
Beans 2nd Quality, 1, 35 to 40
Carrot 1st Quality, 1, 12 to 18
Carrot 2nd Quality, 1, 7 to 13
Vendai Kai/Lady Finger, 1, 45
Maram Murungai, 1, 7 to 8
Chedi Murungai, 1, 9
Avarai Ottu, 1, 33
Pachai Payaru, 1, 40
Vellai Payaru, 1, 30
Suraikai, 1, 8
Beetroot, 1, 12
Sunami Sambar, 1, 20
Pusanikai, 1, 12
Kalla Manga/Mango, 1, 18
Orutu Manga/Mango, 1, 18 to 22
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 7 to 10
Coconut 1st Quality, –, 22 to 25
Coconut 2nd Quality, –, 17 to 20
Green Chilli, 1, 14 to 33
Cauliflower 1st Quality, –, 15 to 20
Cauliflower 2nd Quality, –, 10 to 15
Katharikai Pachai, 1, 40 to 50
Katharikai ootha, 1, 30
Valai Thar, –, 22 to 25
Karuveppilai/Curry Leaf, 1 Kattu, 25 to 30
Pudalangai/Snake gourd 1st Quality, 1, 12 to 15
Pudalangai/Snake gourd 2nd Quality, 1, 7 to 10
Kothamalli 1st Quality, 1 kattu, 15 to 17
Kothamalli 2nd Quality, 1 kattu, 10 to 12
Mullangi 1st Quality, 1, 12 to 15
Mullangi 2nd Quality, 1, 7 to 10
Inji/Ginger, 1, 20 to 25
Butter Beans, 1, 110
Mutta Kose, 1, 8 to 10
Pachai Pattani, 1, 25 to 35
Pakarkai, 1, 36
Nookal, 1, 30
Chaw Chaw, 1, 25
Kovakkai, 1, 18
Kothavarangai, 1, 45
