Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60
Tomato/Thakkali 1st Quality, 1, 70
Tomato/Thakkali 2nd Quality, 1, 65
Small Onion, 1, 80 to 110
Bellary (Big Onion), 1, 11 to 12
Beans 1st Quality, –, 70 to 80
Beans 2nd Quality, 1, 65 to 75
Carrot 1st Quality, 1, 65 to 70
Carrot 2nd Quality, 1, 60 to 65
Vendai Kai/Lady Finger, 1, 30 to 45
Maram Murungai, 1, 25
Chedi Murungai, 1, 45
Avarai Ottu, 1, 55
Pachai Payaru, 1, 15
Vellai Payaru, 1, 25
Suraikai, 1, 25
Beetroot, 1, 15 to 20
Sunami Sambar, 1, 5.50 to 6.50
Pusanikai, 1, 20 to 25
Kalla Manga/Mango, 1, 15 to 20
Orutu Manga/Mango, 1, 18 to 20
Potato 1st Quality, 1, 28 to 30
Potato 2nd Quality, 1, 23 to 25
Coconut 1st Quality, –, 40 to 45
Coconut 2nd Quality, –, 35 to 40
Green Chilli, 1, 20 to 25
Cauliflower 1st Quality, –, 25 to30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 25
Katharikai ootha, 1, 30
Valai Thar, –, 25 ro 35
Karuveppilai/Curry Leaf, 1 Kattu, 25 to 30
Pudalangai/Snake gourd 1st Quality, 1, 30 to 40
Pudalangai/Snake gourd 2nd Quality, 1, 25 to 35
Kothamalli 1st Quality, 1 kattu, 100 to 120
Kothamalli 2nd Quality, 1 kattu, 90 to 110
Mullangi 1st Quality, 1, 25 to 30
Mullangi 2nd Quality, 1, 20 to 25
Inji/Ginger, 1, 60 to 80
Butter Beans, 1, 160
Mutta Kose, 1, 18 to 20
Pachai Pattani, 1, 180 to 280
Pakarkai, 1, 40
Nookal, 1, 40
Chaw Chaw, 1, 20
Kovakkai, 1, 20
Kothavarangai, 1, 25
Nellikai, 1, 45
Narthangai, 1, 40
Vellarikai, 1, 25 to 30
