Commodity, Weight in Kg, Price in Rs
Lemon, 1, 50 to 65
Tomato/Thakkali 1st Quality, 1, 10
Tomato/Thakkali 2nd Quality, 1, –
Small Onion, 1, 55 to 60
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 85 to 90
Beans 2nd Quality, 1, 80 to 85
Carrot 1st Quality, 1, 65
Carrot 2nd Quality, 1, 60
Vendai Kai/Lady Finger, 1, 10
Maram Murungai, 1, 8 to 10
Chedi Murungai, 1, 13
Avarai Ottu, 1, 10 to 15
Pachai Payaru, 1, 25
Vellai Payaru, 1, 20
Suraikai, 1, 7
Beetroot, 1, 22 to 25
Sunami Sambar, 1, 22 to 25
Pusanikai, 1, 15 to 16
Kalla Manga/Mango, 1, 8 to 10
Orutu Manga/Mango, 1, 10
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 10 to 13
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 18 to 40
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 30 to 35
Katharikai ootha, 1, 28
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 25
Pudalangai/Snake gourd 2nd Quality, 1, 23
Kothamalli 1st Quality, 1 kattu, 60 to 70
Kothamalli 2nd Quality, 1 kattu, 55 to 65
Mullangi 1st Quality, 1, 30
Mullangi 2nd Quality, 1, 25
Inji/Ginger, 1, 25 to 30
Butter Beans, 1, 160
Mutta Kose, 1, 15 to 20
Pachai Pattani, 1, 60 to 70
Pakarkai, 1, 30 to 35
Nookal, 1, 30
Chaw Chaw, 1, 25
Kovakkai, 1, 18
Kothavarangai, 1, 15 to 2.0
Nellikai, 1, 40
Narthangai, 1, 40 to 35
Vellarikai, 1, 20%
