Commodity, Weight in Kg, Price in Rs
Lemon, 1, 50 to 60
Tomato/Thakkali 1st Quality, 1, 35 to 40
Tomato/Thakkali 2nd Quality, 1, 30 to 35
Small Onion, 1, 90 to 110
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 45 to 65
Beans 2nd Quality, 1, 40 to 60
Carrot 1st Quality, 1, 60 to 65
Carrot 2nd Quality, 1, 55 to 60
Vendai Kai/Lady Finger, 1, 30 to 33
Maram Murungai, 1, 25
Chedi Murungai, 1, 15
Avarai Ottu, 1, 25 to 44
Pachai Payaru, 1, 17
Vellai Payaru, 1, 27
Suraikai, 1, 7
Beetroot, 1, 18 to 26
Sunami Sambar, 1, 12 to 16
Pusanikai, 1, 5.50
Kalla Manga/Mango, 1, 15
Orutu Manga/Mango, 1, 9 to 12
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 25 to 29
Coconut 2nd Quality, –, 20 to 24
Green Chilli, 1, 48 to 53
Cauliflower 1st Quality, –, 20 to 25
Cauliflower 2nd Quality, –, 15 to 20
Katharikai Pachai, 1, 40 to 50
Katharikai ootha, 1, 40
Valai Thar, –, 32 to 35
Karuveppilai/Curry Leaf, 1 Kattu, 25 to 30
Pudalangai/Snake gourd 1st Quality, 1, 15 to 18
Pudalangai/Snake gourd 2nd Quality, 1, 10 to 13
Kothamalli 1st Quality, 1 kattu, 120
Kothamalli 2nd Quality, 1 kattu, 110
Mullangi 1st Quality, 1, 35 to 40
Mullangi 2nd Quality, 1, 30 to 35
Inji/Ginger, 1, 50 to 60
Butter Beans, 1, 100 to 120
Mutta Kose, 1, 18 to 20
Pachai Pattani, 1, 120 to 180
Pakarkai, 1, 40 to 45
Nookal, 1, 35 to 40
Chaw Chaw, 1, 15 to 20
Kovakkai, 1, 15
Kothavarangai, 1, 15
Nellikai, 1, 45
Narthangai, 1, 40
Vellarikai, 1, 25
