Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60 to65
Tomato/Thakkali 1st Quality, 1, 15 to20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 85 to100
Bellary (Big Onion), 1, 10 to12
Beans 1st Quality, –, 60 to65
Beans 2nd Quality, 1, 55 to60
Carrot 1st Quality, 1, 60 to65
Carrot 2nd Quality, 1, 55 to60
Vendai Kai/Lady Finger, 1, 15
Maram Murungai, 1, 12 to18
Chedi Murungai, 1, 18
Avarai Ottu, 1, 25 to65
Pachai Payaru, 1, 20
Vellai Payaru, 1, 15
Suraikai, 1, 8 to9
Beetroot, 1, 28 to35
Sunami Sambar, 1, 15. to16
Pusanikai, 1, 10
Kalla Manga/Mango, 1, 9
Orutu Manga/Mango, 1, 7
Potato 1st Quality, 1, 18 to20
Potato 2nd Quality, 1, 13 to15
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 32 to50
Cauliflower 1st Quality, –, 25 to30
Cauliflower 2nd Quality, –, 40
Katharikai Pachai, 1, 30
Katharikai ootha, 1, 25
Valai Thar, –, 30
Karuveppilai/Curry Leaf, 1 Kattu, 25 to30
Pudalangai/Snake gourd 1st Quality, 1, 25
Pudalangai/Snake gourd 2nd Quality, 1, 20
Kothamalli 1st Quality, 1 kattu, 100 to120
Kothamalli 2nd Quality, 1 kattu, 95 to115
Mullangi 1st Quality, 1, 25 to30
Mullangi 2nd Quality, 1, 20 to25
Inji/Ginger, 1, 25 to30
Butter Beans, 1, 200
Mutta Kose, 1, 25
Pachai Pattani, 1, 180
Pakarkai, 1, 40
Nookal, 1, 30
Chaw Chaw, 1, 20
Kovakkai, 1, 18
Kothavarangai, 1, 15 to20
Nellikai, 1, 30 to40
Narthangai, 1, 70
Vellarikai, 1, 25
