Commodity, Weight in Kg, Price in Rs
Lemon, 1, 48 to 50
Tomato/Thakkali 1st Quality, 1, 15 to 20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 80 to 97
Bellary (Big Onion), 1, 20 to 25
Beans 1st Quality, –, 50 to 55
Beans 2nd Quality, 1, 45 to 50
Carrot 1st Quality, 1, 30 to 35
Carrot 2nd Quality, 1, 25 to 30
Vendai Kai/Lady Finger, 1, 7 to 8
Maram Murungai, 1, –
Chedi Murungai, 1, –
Avarai Ottu, 1, 50 to 60
Pachai Payaru, 1, 25
Vellai Payaru, 1, 10
Suraikai, 1, 2
Beetroot, 1, 15
Sunami Sambar, 1, 5
Pusanikai, 1, 10
Kalla Manga/Mango, 1, 40
Orutu Manga/Mango, 1, 30
Potato 1st Quality, 1, 15 to 20
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 42
Coconut 2nd Quality, –, 37
Green Chilli, 1, 23 to 25
Cauliflower 1st Quality, –, 20
Cauliflower 2nd Quality, –, 15
Katharikai Pachai, 1, 35 to 40
Katharikai ootha, 1, 20
Valai Thar, –, 26 to 30
Karuveppilai/Curry Leaf, 1 Kattu, 20
Pudalangai/Snake gourd 1st Quality, 1, 5
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 120
Kothamalli 2nd Quality, 1 kattu, 110
Mullangi 1st Quality, 1, 15 to 20
Mullangi 2nd Quality, 1, 10
Inji/Ginger, 1, 45 to 50
Butter Beans, 1, 140
Mutta Kose, 1, 20
Pachai Pattani, 1, 140
Pakarkai, 1, 16 to 18
Nookal, 1, 40
Chaw Chaw, 1, 15
Kovakkai, 1, 15
Kothavarangai, 1, 12
Nellikai, 1, 35 to 45
Narthangai, 1, 30
Vellarikai, 1, 15
