Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60
Tomato/Thakkali 1st Quality, 1, 25 to 30
Tomato/Thakkali 2nd Quality, 1, 20 to 25
Small Onion, 1, 110 to 120
Bellary (Big Onion), 1, 10 to 15
Beans 1st Quality, –, 60
Beans 2nd Quality, 1, 55
Carrot 1st Quality, 1, 80 to 85
Carrot 2nd Quality, 1, 75 to 80
Vendai Kai/Lady Finger, 1, 25 to 30
Maram Murungai, 1, 15
Chedi Murungai, 1, 25
Avarai Ottu, 1, 55 to 65
Pachai Payaru, 1, 20
Vellai Payaru, 1, 15
Suraikai, 1, 7
Beetroot, 1, 25
Sunami Sambar, 1, 15
Pusanikai, 1, 5.50 to 6.50
Kalla Manga/Mango, 1, 17
Orutu Manga/Mango, 1, 12
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 25 to 29
Coconut 2nd Quality, –, 20
Green Chilli, 1, 130
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 50
Katharikai ootha, 1, 40
Valai Thar, –, 29 tto 30
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 40
Pudalangai/Snake gourd 2nd Quality, 1, 35
Kothamalli 1st Quality, 1 kattu, 160
Kothamalli 2nd Quality, 1 kattu, 150
Mullangi 1st Quality, 1, 25
Mullangi 2nd Quality, 1, 20
Inji/Ginger, 1, 40
Butter Beans, 1, 120
Mutta Kose, 1, 12
Pachai Pattani, 1, 90
Pakarkai, 1, 15
Nookal, 1, 20
Chaw Chaw, 1, 18 to 20
Kovakkai, 1, 23
Kothavarangai, 1, 20
Nellikai, 1, 40
Narthangai, 1, 40
Vellarikai, 1, 25
