Commodity, Weight in Kg, Price in Rs
Lemon, 1, 67
Tomato/Thakkali 1st Quality, 1, 15 to20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 100 to120
Bellary (Big Onion), 1, 12 to13
Beans 1st Quality, –, 40 to45
Beans 2nd Quality, 1, 35 to40
Carrot 1st Quality, 1, 65 to70
Carrot 2nd Quality, 1, 60 to65
Vendai Kai/Lady Finger, 1, 26
Maram Murungai, 1, 14
Chedi Murungai, 1, 17
Avarai Ottu, 1, 25 to65
Pachai Payaru, 1, 15
Vellai Payaru, 1, 25
Suraikai, 1, 5
Beetroot, 1, 25
Sunami Sambar, 1, 15 to10
Pusanikai, 1, 5 to6
Kalla Manga/Mango, 1, 9
Orutu Manga/Mango, 1, 11
Potato 1st Quality, 1, 10 to15
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 26
Coconut 2nd Quality, –, 21
Green Chilli, 1, 45 to50
Cauliflower 1st Quality, –, 25 to30
Cauliflower 2nd Quality, –, 20 to25
Katharikai Pachai, 1, 30 to40
Katharikai ootha, 1, 25
Valai Thar, –, 26
Karuveppilai/Curry Leaf, 1 Kattu, 30 to25
Pudalangai/Snake gourd 1st Quality, 1, 15 to20
Pudalangai/Snake gourd 2nd Quality, 1, 10 to15
Kothamalli 1st Quality, 1 kattu, 250
Kothamalli 2nd Quality, 1 kattu, 240
Mullangi 1st Quality, 1, 40
Mullangi 2nd Quality, 1, 35
Inji/Ginger, 1, 40
Butter Beans, 1, 180 to200
Mutta Kose, 1, 15 to20
Pachai Pattani, 1, 180 to200
Pakarkai, 1, 45 to50
Nookal, 1, 60
Chaw Chaw, 1, 25
Kovakkai, 1, 15 to20
Kothavarangai, 1, 15
Nellikai, 1, 40
Narthangai, 1, 45
Vellarikai, 1, 18
