Commodity, Weight in Kg, Price in Rs
Lemon, 1, 50 to 70
Tomato/Thakkali 1st Quality, 1, 30 to 40
Tomato/Thakkali 2nd Quality, 1, 25 to 35
Small Onion, 1, 80 to 110
Bellary (Big Onion), 1, 38 to 40
Beans 1st Quality, –, 60 to 70
Beans 2nd Quality, 1, 55 to 65
Carrot 1st Quality, 1, 45 to 50
Carrot 2nd Quality, 1, 35 to 45
Vendai Kai/Lady Finger, 1, 7
Maram Murungai, 1, 100
Chedi Murungai, 1, 90 to 70
Avarai Ottu, 1, 40 to 50
Pachai Payaru, 1, 22
Vellai Payaru, 1, 30
Suraikai, 1, 5
Beetroot, 1, 28 to 30
Sunami Sambar, 1, 8
Pusanikai, 1, 8 to 9
Kalla Manga/Mango, 1, 60 to 65
Orutu Manga/Mango, 1, 50
Potato 1st Quality, 1, 10
Potato 2nd Quality, 1, –
Coconut 1st Quality, –, 42
Coconut 2nd Quality, –, 35
Green Chilli, 1, 40 to 37
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 20
Katharikai ootha, 1, 40
Valai Thar, –, 24 to 26
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 10
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 150
Kothamalli 2nd Quality, 1 kattu, 160
Mullangi 1st Quality, 1, 30 to 40
Mullangi 2nd Quality, 1, 30 to 40
Inji/Ginger, 1, 40
Butter Beans, 1, 125
Mutta Kose, 1, 32 to 40
Pachai Pattani, 1, 150 to. 160
Pakarkai, 1, 19
Nookal, 1, 30
Chaw Chaw, 1, 7
Kovakkai, 1, 30
Kothavarangai, 1, 12
Nellikai, 1, 25 to 30
Narthangai, 1, 25 to 30
Vellarikai, 1, 23
