Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60 to65
Tomato/Thakkali 1st Quality, 1, 35 to 40
Tomato/Thakkali 2nd Quality, 1, 30 to 35
Small Onion, 1, 110 to 120
Bellary (Big Onion), 1, 12 to 13
Beans 1st Quality, –, 60
Beans 2nd Quality, 1, 55
Carrot 1st Quality, 1, 55 to 60
Carrot 2nd Quality, 1, 50 to 55
Vendai Kai/Lady Finger, 1, 30
Maram Murungai, 1, 15
Chedi Murungai, 1, 30
Avarai Ottu, 1, 30 to 60
Pachai Payaru, 1, 25
Vellai Payaru, 1, 15
Suraikai, 1, 10
Beetroot, 1, 18
Sunami Sambar, 1, 15 to 16
Pusanikai, 1, 5. 50
Kalla Manga/Mango, 1, 15
Orutu Manga/Mango, 1, 8 to 9
Potato 1st Quality, 1, 10 to 15
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 26 to 27
Coconut 2nd Quality, –, 21 to 22
Green Chilli, 1, 45 to 53
Cauliflower 1st Quality, –, 30
Cauliflower 2nd Quality, –, 25
Katharikai Pachai, 1, 30
Katharikai ootha, 1, 30
Valai Thar, –, 30 to 32
Karuveppilai/Curry Leaf, 1 Kattu, 25 to 30
Pudalangai/Snake gourd 1st Quality, 1, 25
Pudalangai/Snake gourd 2nd Quality, 1, 20
Kothamalli 1st Quality, 1 kattu, 80
Kothamalli 2nd Quality, 1 kattu, 75
Mullangi 1st Quality, 1, 40
Mullangi 2nd Quality, 1, 35
Inji/Ginger, 1, 35 to 40
Butter Beans, 1, 120
Mutta Kose, 1, 20
Pachai Pattani, 1, 170
Pakarkai, 1, 30
Nookal, 1, 13 to 15
Chaw Chaw, 1, 35
Kovakkai, 1, 20
Kothavarangai, 1, 25
Nellikai, 1, 40
Narthangai, 1, 40
Vellarikai, 1, 20
