Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60 to 65
Tomato/Thakkali 1st Quality, 1, 40 to 45
Tomato/Thakkali 2nd Quality, 1, 35 to 40
Small Onion, 1, 110 to 120
Bellary (Big Onion), 1, 11 to 12
Beans 1st Quality, –, 50 to 55
Beans 2nd Quality, 1, 45 to 50
Carrot 1st Quality, 1, 60
Carrot 2nd Quality, 1, 55
Vendai Kai/Lady Finger, 1, 25
Maram Murungai, 1, 30
Chedi Murungai, 1, 25
Avarai Ottu, 1, 60
Pachai Payaru, 1, 15
Vellai Payaru, 1, 25
Suraikai, 1, 15
Beetroot, 1, 18 to20
Sunami Sambar, 1, 13 to 15
Pusanikai, 1, 5.50 to 6.50
Kalla Manga/Mango, 1, 13
Orutu Manga/Mango, 1, 9 to 10
Potato 1st Quality, 1, 15 to17
Potato 2nd Quality, 1, 10 to 12
Coconut 1st Quality, –, 25 to 26
Coconut 2nd Quality, –, 20 to 21
Green Chilli, 1, 40 to45
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 30 to 35
Katharikai ootha, 1, 30
Valai Thar, –, 30
Karuveppilai/Curry Leaf, 1 Kattu, 29
Pudalangai/Snake gourd 1st Quality, 1, 30
Pudalangai/Snake gourd 2nd Quality, 1, 25
Kothamalli 1st Quality, 1 kattu, 70
Kothamalli 2nd Quality, 1 kattu, 65
Mullangi 1st Quality, 1, 40
Mullangi 2nd Quality, 1, 35
Inji/Ginger, 1, 25 to 30
Butter Beans, 1, 160
Mutta Kose, 1, 15 to 20
Pachai Pattani, 1, 120
Pakarkai, 1, 35
Nookal, 1, 30
Chaw Chaw, 1, 20
Kovakkai, 1, 20
Kothavarangai, 1, 20
Nellikai, 1, 40
Narthangai, 1, 30
Vellarikai, 1, 25
