Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40
Tomato/Thakkali 1st Quality, 1, 70 to 80
Tomato/Thakkali 2nd Quality, 1, 65 to 75
Small Onion, 1, 80 to 90
Bellary (Big Onion), 1, 12 to 15
Beans 1st Quality, –, 60
Beans 2nd Quality, 1, 55
Carrot 1st Quality, 1, 45 to 50
Carrot 2nd Quality, 1, 40 to 45
Vendai Kai/Lady Finger, 1, 26
Maram Murungai, 1, 29
Chedi Murungai, 1, 18
Avarai Ottu, 1, 35 to 45
Pachai Payaru, 1, 30
Vellai Payaru, 1, 25
Suraikai, 1, 10
Beetroot, 1, 22
Sunami Sambar, 1, 15
Pusanikai, 1, 6
Kalla Manga/Mango, 1, 32
Orutu Manga/Mango, 1, 25
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 28 to 29
Coconut 2nd Quality, –, 25 to 24
Green Chilli, 1, 45 to 75
Cauliflower 1st Quality, –, 30 to 35
Cauliflower 2nd Quality, –, 25 to 30
Katharikai Pachai, 1, 25 to 30
Katharikai ootha, 1, 15
Valai Thar, –, 28 to 32
Karuveppilai/Curry Leaf, 1 Kattu, 20
Pudalangai/Snake gourd 1st Quality, 1, 16
Pudalangai/Snake gourd 2nd Quality, 1, 10
Kothamalli 1st Quality, 1 kattu, 25
Kothamalli 2nd Quality, 1 kattu, 20
Mullangi 1st Quality, 1, 25 to 30
Mullangi 2nd Quality, 1, 20 to 25
Inji/Ginger, 1, 40 to 45
Butter Beans, 1, 80 to 90
Mutta Kose, 1, 10
Pachai Pattani, 1, 90 to 100
Pakarkai, 1, 26
Nookal, 1, 60
Chaw Chaw, 1, 15
Kovakkai, 1, 18
Kothavarangai, 1, 25
Nellikai, 1, 45
Narthangai, 1, 50
Vellarikai, 1, 20
