Commodity, Weight in Kg, Price in Rs
Lemon, 1, 30 to 40
Tomato/Thakkali 1st Quality, 1, 65 to 70
Tomato/Thakkali 2nd Quality, 1, 60 to 65
Small Onion, 1, 60 to 80
Bellary (Big Onion), 1, 12 to 14
Beans 1st Quality, –, 55 to 60
Beans 2nd Quality, 1, 50 to 55
Carrot 1st Quality, 1, 50 to 55
Carrot 2nd Quality, 1, 45 to 50
Vendai Kai/Lady Finger, 1, 28
Maram Murungai, 1, 30
Chedi Murungai, 1, 15
Avarai Ottu, 1, 40 to 55
Pachai Payaru, 1, 25
Vellai Payaru, 1, 30
Suraikai, 1, 10 to 14
Beetroot, 1, 20 to 24
Sunami Sambar, 1, 15
Pusanikai, 1, 7
Kalla Manga/Mango, 1, 32
Orutu Manga/Mango, 1, 25
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 30 to 32
Coconut 2nd Quality, –, 25
Green Chilli, 1, 45 to 80
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 30
Katharikai ootha, 1, 20
Valai Thar, –, 32
Karuveppilai/Curry Leaf, 1 Kattu, 20
Pudalangai/Snake gourd 1st Quality, 1, 16
Pudalangai/Snake gourd 2nd Quality, 1, 10
Kothamalli 1st Quality, 1 kattu, 25
Kothamalli 2nd Quality, 1 kattu, 20
Mullangi 1st Quality, 1, 20
Mullangi 2nd Quality, 1, 15
Inji/Ginger, 1, 45 to 50
Butter Beans, 1, 90 to 120
Mutta Kose, 1, 8 to 10
Pachai Pattani, 1, 80
Pakarkai, 1, 35 to 40
Nookal, 1, 40
Chaw Chaw, 1, 12 to 15
Kovakkai, 1, 18
Kothavarangai, 1, 25
Nellikai, 1, 40
Narthangai, 1, 45
Vellarikai, 1, 20
