Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60 to 70
Tomato/Thakkali 1st Quality, 1, 25 to 30
Tomato/Thakkali 2nd Quality, 1, 20 to 25
Small Onion, 1, 80 to 90
Bellary (Big Onion), 1, 26 to 28
Beans 1st Quality, –, 50 to 60
Beans 2nd Quality, 1, 45 to 55
Carrot 1st Quality, 1, 45 to 50
Carrot 2nd Quality, 1, 40 to 45
Vendai Kai/Lady Finger, 1, 10 to 15
Maram Murungai, 1, 20
Chedi Murungai, 1, 15
Avarai Ottu, 1, 30 to 35
Pachai Payaru, 1, 30
Vellai Payaru, 1, 25
Suraikai, 1, 5
Beetroot, 1, 24
Sunami Sambar, 1, 14
Pusanikai, 1, 22
Kalla Manga/Mango, 1, 60
Orutu Manga/Mango, 1, 50
Potato 1st Quality, 1, 18
Potato 2nd Quality, 1, 15
Coconut 1st Quality, –, 32
Coconut 2nd Quality, –, 28
Green Chilli, 1, 35 to 40
Cauliflower 1st Quality, –, 20 to 25
Cauliflower 2nd Quality, –, 15 to 20
Katharikai Pachai, 1, 28
Katharikai ootha, 1, 25
Valai Thar, –, 32
Karuveppilai/Curry Leaf, 1 Kattu, 15
Pudalangai/Snake gourd 1st Quality, 1, 12
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 30
Kothamalli 2nd Quality, 1 kattu, 25
Mullangi 1st Quality, 1, 20
Mullangi 2nd Quality, 1, 15
Inji/Ginger, 1, 45 to 50
Butter Beans, 1, 140
Mutta Kose, 1, 25
Pachai Pattani, 1, 120
Pakarkai, 1, 22
Nookal, 1, 35
Chaw Chaw, 1, 20
Kovakkai, 1, 30
Kothavarangai, 1, 25
Nellikai, 1, 40
Narthangai, 1, 35
Vellarikai, 1, 20
