Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40 to 45
Tomato/Thakkali 1st Quality, 1, 65 to 70
Tomato/Thakkali 2nd Quality, 1, 60 to 65
Small Onion, 1, 65 to 70
Bellary (Big Onion), 1, 28 to 30
Beans 1st Quality, –, 45 to 55
Beans 2nd Quality, 1, 40 to 50
Carrot 1st Quality, 1, 50
Carrot 2nd Quality, 1, 45
Vendai Kai/Lady Finger, 1, 50
Maram Murungai, 1, 20
Chedi Murungai, 1, 18
Avarai Ottu, 1, 45 to 55
Pachai Payaru, 1, 25
Vellai Payaru, 1, 30
Suraikai, 1, 10
Beetroot, 1, 18 to 20
Sunami Sambar, 1, 10
Pusanikai, 1, 80
Kalla Manga/Mango, 1, 60
Orutu Manga/Mango, 1, 55
Potato 1st Quality, 1, 30 to 32
Potato 2nd Quality, 1, 25 to 27
Coconut 1st Quality, –, 38 to 65
Coconut 2nd Quality, –, 23 to 60
Green Chilli, 1, 25 to 30
Cauliflower 1st Quality, –, 30
Cauliflower 2nd Quality, –, 25
Katharikai Pachai, 1, 30
Katharikai ootha, 1, 20
Valai Thar, –, 31
Karuveppilai/Curry Leaf, 1 Kattu, 20
Pudalangai/Snake gourd 1st Quality, 1, 17
Pudalangai/Snake gourd 2nd Quality, 1, 12
Kothamalli 1st Quality, 1 kattu, 30 to 32
Kothamalli 2nd Quality, 1 kattu, 25 to 27
Mullangi 1st Quality, 1, 30
Mullangi 2nd Quality, 1, 25
Inji/Ginger, 1, 25 to 30
Butter Beans, 1, 80 to 100
Mutta Kose, 1, 15 to 18
Pachai Pattani, 1, 50 to 60
Pakarkai, 1, 25 to 30
Nookal, 1, 30
Chaw Chaw, 1, 20
Kovakkai, 1, 25
Kothavarangai, 1, 30
Nellikai, 1, 40
Narthangai, 1, 40
Vellarikai, 1, 20
