Commodity, Weight in Kg, Price in Rs
Lemon, 1, 45 to 50
Tomato/Thakkali 1st Quality, 1, 20 to 25
Tomato/Thakkali 2nd Quality, 1, 15 to 20
Small Onion, 1, 45 to 50
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 70 to 75
Beans 2nd Quality, 1, 65 to 70
Carrot 1st Quality, 1, 35
Carrot 2nd Quality, 1, 30
Vendai Kai/Lady Finger, 1, 30
Maram Murungai, 1, 8 to 12
Chedi Murungai, 1, 16
Avarai Ottu, 1, 25
Pachai Payaru, 1, 38
Vellai Payaru, 1, 35
Suraikai, 1, 7
Beetroot, 1, 19
Sunami Sambar, 1, 22
Pusanikai, 1, 16
Kalla Manga/Mango, 1, 20
Orutu Manga/Mango, 1, 16
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 7 to 10
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 11 to 32
Cauliflower 1st Quality, –, 20
Cauliflower 2nd Quality, –, 15
Katharikai Pachai, 1, 20
Katharikai ootha, 1, 15
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 28
Pudalangai/Snake gourd 2nd Quality, 1, 23
Kothamalli 1st Quality, 1 kattu, 20
Kothamalli 2nd Quality, 1 kattu, 15
Mullangi 1st Quality, 1, 20
Mullangi 2nd Quality, 1, 15
Inji/Ginger, 1, 25
Butter Beans, 1, 160
Mutta Kose, 1, 12 to 18
Pachai Pattani, 1, 25
Pakarkai, 1, 32 to 42
Nookal, 1, 20
Chaw Chaw, 1, 25
Kovakkai, 1, 28
Kothavarangai, 1, 25
