Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60 to 70
Tomato/Thakkali 1st Quality, 1, 15 to 20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 85 to 90
Bellary (Big Onion), 1, 30 to 35
Beans 1st Quality, –, 50 to 55
Beans 2nd Quality, 1, 45 to 50
Carrot 1st Quality, 1, 40
Carrot 2nd Quality, 1, 35
Vendai Kai/Lady Finger, 1, 13 to 17
Maram Murungai, 1, 110
Chedi Murungai, 1, 95
Avarai Ottu, 1, 35 to 55
Pachai Payaru, 1, 13
Vellai Payaru, 1, 20
Suraikai, 1, 5
Beetroot, 1, 25
Sunami Sambar, 1, 6
Pusanikai, 1, 8
Kalla Manga/Mango, 1, 85
Orutu Manga/Mango, 1, 70
Potato 1st Quality, 1, 15 to 20
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 42 to 45
Coconut 2nd Quality, –, 35
Green Chilli, 1, 30 to 33
Cauliflower 1st Quality, –, 30
Cauliflower 2nd Quality, –, 25
Katharikai Pachai, 1, 30
Katharikai ootha, 1, 35
Valai Thar, –, 26
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 13
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 70
Kothamalli 2nd Quality, 1 kattu, 65
Mullangi 1st Quality, 1, 35
Mullangi 2nd Quality, 1, 30
Inji/Ginger, 1, 40
Butter Beans, 1, 120
Mutta Kose, 1, 40
Pachai Pattani, 1, 220
Pakarkai, 1, 25
Nookal, 1, 30
Chaw Chaw, 1, 7 to 10
Kovakkai, 1, 27
Kothavarangai, 1, 12
Nellikai, 1, 30
Narthangai, 1, 30
Vellarikai, 1, 23
