Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40
Tomato/Thakkali 1st Quality, 1, 50 to 60
Tomato/Thakkali 2nd Quality, 1, 45 to 55
Small Onion, 1, 70 to 80
Bellary (Big Onion), 1, 14 to 13
Beans 1st Quality, –, 60 to 70
Beans 2nd Quality, 1, 55 to 65
Carrot 1st Quality, 1, 45 to 50
Carrot 2nd Quality, 1, 40 to 45
Vendai Kai/Lady Finger, 1, 35
Maram Murungai, 1, –
Chedi Murungai, 1, –
Avarai Ottu, 1, 45 to 50
Pachai Payaru, 1, 20
Vellai Payaru, 1, 25
Suraikai, 1, 11
Beetroot, 1, 20 to 25
Sunami Sambar, 1, 15
Pusanikai, 1, 7
Kalla Manga/Mango, 1, 40
Orutu Manga/Mango, 1, 25
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 30 to 32
Coconut 2nd Quality, –, 25 to 27
Green Chilli, 1, 45 to 60
Cauliflower 1st Quality, –, 30
Cauliflower 2nd Quality, –, 25
Katharikai Pachai, 1, 30
Katharikai ootha, 1, 20
Valai Thar, –, 32
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 16
Pudalangai/Snake gourd 2nd Quality, 1, 10
Kothamalli 1st Quality, 1 kattu, 25
Kothamalli 2nd Quality, 1 kattu, 20
Mullangi 1st Quality, 1, 30
Mullangi 2nd Quality, 1, 25
Inji/Ginger, 1, 60
Butter Beans, 1, 80 to 90
Mutta Kose, 1, 12 to 15
Pachai Pattani, 1, 70 to 80
Pakarkai, 1, 25 to 30
Nookal, 1, 40 to 50
Chaw Chaw, 1, 17 to 20
Kovakkai, 1, 20
Kothavarangai, 1, 25 to 32
Nellikai, 1, 45
Narthangai, 1, 40 to50
Vellarikai, 1, 20
