Commodity, Weight in Kg, Price in Rs
Avarai Belt, 1, 56
Avarai Kolee, 1, 37
Avarai ottu, 1, –
Beans, 1, 47
Beetroot, 1, 25
Bellary, 1, 35
C Flower, 1Flower, 14
C Vengayam, 1, 30
Chaw Chaw, 1, 23
Kaththari Disco, 1, 25
Kaththari Green, 1, 25
Kothavarai, 1, 21
Milagai Sambar, 1, 25
Milagai urundai, 1, 42
Mullaingi, 1, 7
Murungai chedi, 1, 19
Murungai Maram, 1, 15
Nelli, 1, 34
Pavarkai, 1, 33
Perkangkai, 1, 30
Pudalai, 1, 18
Red Pusanikkai, 1, 10
Sambar Vellari, 1, 5
Suraikai, 1, 8
Thakkali, 1, 40
Thatta payaru, 1, 14
Vendai, 1, 25
