Commodity, Weight in Kg, Price in Rs
Avarai Belt, 1, 63
Avarai Kolee, 1, 35
Avarai ottu, 1, –
Beans, 1, 43
Beetroot, 1, 17
Bellary, 1, 24
C Flower, 1Flower, 5
C Vengayam, 1, 28
Chaw Chaw, 1, 25
Kaththari Disco, 1, 10
Kaththari Green, 1, 5
Kothavarai, 1, 9
Milagai Sambar, 1, 8
Milagai urundai, 1, 18
Mullaingi, 1, 10
Murungai chedi, 1, 60
Murungai Maram, 1, 55
Nelli, 1, 28
Pavarkai, 1, 22
Perkangkai, 1, 20
Pudalai, 1, 16
Red Pusanikkai, 1, 7.50
Sambar Vellari, 1, 05
Suraikai, 1, 5
Thakkali, 1, 10
Thatta payaru, 1, 16
Vendai, 1, 18
