,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Avarai Belt, 1, 63,2014-6-25
1,Avarai Kolee, 1, 35,2014-6-25
2,Avarai ottu, 1, –,2014-6-25
3,Beans, 1, 43,2014-6-25
4,Beetroot, 1, 17,2014-6-25
5,Bellary, 1, 24,2014-6-25
6,C Flower, 1Flower, 5,2014-6-25
7,C Vengayam, 1, 28,2014-6-25
8,Chaw Chaw, 1, 25,2014-6-25
9,Kaththari Disco, 1, 10,2014-6-25
10,Kaththari Green, 1, 5,2014-6-25
11,Kothavarai, 1, 9,2014-6-25
12,Milagai Sambar, 1, 8,2014-6-25
13,Milagai urundai, 1, 18,2014-6-25
14,Mullaingi, 1, 10,2014-6-25
15,Murungai chedi, 1, 35,2014-6-25
16,Murungai Maram, 1, 30,2014-6-25
17,Nelli, 1, 28,2014-6-25
18,Pavarkai, 1, 22,2014-6-25
19,Perkangkai, 1, 20,2014-6-25
20,Pudalai, 1, 16,2014-6-25
21,Red Pusanikkai, 1, 7.50,2014-6-25
22,Sambar Vellari, 1, 5,2014-6-25
23,Suraikai, 1, 5,2014-6-25
24,Thakkali, 1, 10,2014-6-25
25,Thatta payaru, 1, 16,2014-6-25
26,Vendai, 1, 18,2014-6-25
