Commodity, Weight in Kg, Price in Rs
Avarai Belt, 1, 56
Avarai Kolee, 1, 18
Avarai ottu, 1, –
Beans, 1, 48
Beetroot, 1, 26
Bellary, 1, 48
C Flower, 1Flower, 14
C Vengayam, 1, 33
Chaw Chaw, 1, 20
Kaththari Disco, 1, 10
Kaththari Green, 1, 10
Kothavarai, 1, 15
Milagai Sambar, 1, 40
Milagai urundai, 1, 40
Mullaingi, 1, 10
Murungai chedi, 1, 18
Murungai Maram, 1, 14
Nelli, 1, 32
Pavarkai, 1, 33
Perkangkai, 1, 18
Pudalai, 1, 13
Red Pusanikkai, 1, 11
Sambar Vellari, 1, 3
Suraikai, 1, 5
Thakkali, 1, 36
Thatta payaru, 1, 18
Vendai, 1, 15
