Commodity, Weight in Kg, Price in Rs
Avarai Belt, 1, 46
Avarai Kolee, 1, 30
Avarai ottu, 1, –
Beans, 1, 35
Beetroot, 1, 10
Bellary, 1, 13
C Flower, 1Flower, 11
C Vengayam, 1, 20
Chaw Chaw, 1, 25
Kaththari Disco, 1, 15
Kaththari Green, 1, 15
Kothavarai, 1, 25
Milagai Sambar, 1, 50
Milagai urundai, 1, 60
Mullaingi, 1, 6
Murungai chedi, 1, 20
Murungai Maram, 1, 7
Nelli, 1, 28
Pavarkai, 1, 22
Perkangkai, 1, 20
Pudalai, 1, 11
Red Pusanikkai, 1, 3.50
Sambar Vellari, 1, 06
Suraikai, 1, 10
Thakkali, 1, 07
Thatta payaru, 1, 20
Vendai, 1, 15
