Commodity, Weight in Kg, Price in Rs
Avarai Belt, 1, 56
Avarai Kolee, 1, 35
Avarai ottu, 1, –
Beans, 1, 54
Beetroot, 1, 25
Bellary, 1, 25
C Flower, 1Flower, 15
C Vengayam, 1, 26
Chaw Chaw, 1, 20
Kaththari Disco, 1, 20
Kaththari Green, 1, 20
Kothavarai, 1, 21
Milagai Sambar, 1, 19
Milagai urundai, 1, 36
Mullaingi, 1, 5
Murungai chedi, 1, 50
Murungai Maram, 1, 40
Nelli, 1, 34
Pavarkai, 1, 29
Perkangkai, 1, 25
Pudalai, 1, 15
Red Pusanikkai, 1, 11
Sambar Vellari, 1, 5
Suraikai, 1, 6
Thakkali, 1, 10
Thatta payaru, 1, 14
Vendai, 1, 23
