Commodity, Weight in Kg, Price in Rs
Avarai Belt, 1, 45
Avarai Kolee, 1, 16
Avarai ottu, 1, –
Beans, 1, 40
Beetroot, 1, 8
Bellary, 1, 25
C Flower, 1 Flower, 12
C Vengayam, 1, 25
Chaw Chaw, 1, 25
Kaththari Disco, 1, 10
Kaththari Green, 1, 10
Kothavarai, 1, 15
Milagai Sambar, 1, 27
Milagai urundai, 1, 38
Mullaingi, 1, 8
Murungai chedi, 1, 15
Murungai Maram, 1, 13
Nelli, 1, 30
Pavarkai, 1, 26
Perkangkai, 1, 25
Pudalai, 1, 10
Red Pusanikkai, 1, 7
Sambar Vellari, 1, 8
Suraikai, 1, 5
Thakkali, 1, 8
Thatta payaru, 1, 30
Vendai, 1, 5
