Commodity, Weight in Kg, Price in Rs
Belt Beans / Avarai Belt, 1, 20
Beans Kolee / Avarai Kolee, 1, 18
Avarai ottu, 1, –
Beans, 1, 23
Beetroot, 1, 5
Bellary / Big Onion, 1, 15
Cauliflower, 1 Flower, 17
Small Onion / Chinna Vengayam, 1, 15
Chaw Chaw, 1, 10
Disco Brinjal / Kaththari kai Disco, 1, 15
Green Brinjal / Kaththari Kai Pachai, 1, 15
Cluster Beans / Kothavarai, 1, 11
Samba Chilli / Milagai Samba, 1, 20
Round Chilli / Milagai Urundai, 1, 40
Radish / Mullangi, 1, 6
Drumstick / Murungai Chedi, 1, 100
Drumstick / Murungai Maram, 1, 100
Nelli Kai, 1, 23
Bitter Gourd / Pakar kai, 1, –
Perkangkai, 1, 11
Snake Guard / Pudalai, 1, 6
Red Pumpkin / Red Pusanikkai, 1, 4
Sambar Vellari, 1, 5
Bottle gourd / Suraikai, 1, 3
Tomato / Thakkali, 1, 6
Thatta payaru, 1, 25
Lady’s Finger / Venda Kai, 1, 12
Lemon / Elumbichai, 1, 20
